"","V1","V2","V3","V4","V5"
"601","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,"0.4079144969"
"602","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,"0.4092789102"
"603","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,"0.4145242247"
"604","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,"0.4175366537"
"605","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,"0.4098739057"
"606","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,"0.4068615356"
"607","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,"0.3988582145"
"608","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,"0.4007873029"
"609","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,"0.3972075944"
"610","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,"0.3922570136"
"611","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,"0.3895263046"
"612","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,"0.3955673576"
"613","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,"0.3904513275"
"614","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,"0.381654671"
"615","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,"0.37142257"
"616","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,"0.3667756209"
"617","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,"0.3630275165"
"618","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,"0.3641950614"
"619","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,"0.362528839"
"620","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,"0.3660465034"
"621","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.3703959918"
"622","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.3705559352"
"623","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.3781584595"
"624","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.3716627731"
"625","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.3733397217"
"626","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.3788965351"
"627","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.3871913254"
"628","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.4039707847"
"629","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.4172522138"
"630","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.3960844333"
"631","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.3914027526"
"632","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.40034162"
"633","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.4033629659"
"634","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.4078438643"
"635","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.4118423687"
"636","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.407590217"
"637","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.4027717642"
"638","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.4123984702"
"639","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.4141577113"
"640","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.426297114"
"641","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.4305102242"
"642","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.4160103365"
"643","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.4243664978"
"644","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.4232962254"
"645","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.4262616131"
"646","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.4337088776"
"647","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.4468754193"
"648","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.4357422388"
"649","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.4184244664"
"650","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.4268907502"
"651","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.4305502286"
"652","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.4219064559"
"653","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.4355398012"
"654","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.4494545602"
"655","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.4470786388"
"656","Australia","gptinc_pall_992_j_AU
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.4499253019"
