,Country,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,C_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus
487,Australia,1950,,8.695652,,,,,,,,,,,,,,
488,Australia,1951,,19.42857,,,,,,,,,,,,0.8039215325324374,,
489,Australia,1952,,17.22488,,,,,,,,,,,,-0.12038981289415643,,
490,Australia,1953,,4.489796,,,,,,,,,,,,-1.3445475838336145,,
491,Australia,1954,,1.5625,,,,,,,,,,,,-1.0555201637951337,,
492,Australia,1955,,1.538462,,,,,,,,,,,,-0.015503886536010262,,
493,Australia,1956,,5.681818,,,,,,,,,,,,1.3064880358515754,,
494,Australia,1957,,2.8673830000000002,,,,,,,,,,,,-0.683871484847439,,
495,Australia,1958,,0.6968641,,,,,,,,,,,,-1.4145646328081305,,
496,Australia,1959,,2.076125,,,,,183991.4125,,,,,,,1.0916680411486104,,
497,Australia,1960,44.6153846153846,3.728814,42.0986449525112,,,,188565.6286,,,,,,,0.5855870451914272,0.024861030402709705,
498,Australia,1961,44.1822429906542,2.287582,40.567901426986396,,,,191008.8322,,,,,,,-0.4885948561088666,0.0129567812444904,
499,Australia,1962,47.10674473595321,-0.3194888,42.945996328196,,,,202880.0637,,,,,,,,0.062150170561589224,
500,Australia,1963,48.126431993334705,0.6410256999999999,42.8692683821079,,,,217038.0411,,,,,,,,0.06978496133033296,
501,Australia,1964,48.6026674207079,2.8662419999999997,43.5944033317311,,,,230024.0341,,,,,,,1.4976874933441737,0.05983279674928843,
502,Australia,1965,46.8293104192754,3.4055730000000004,43.7455741587504,,,,235504.4013,,,,,,,0.17241144329926095,0.023825193838733716,
503,Australia,1966,47.997371447346794,3.2934129999999997,45.131339723550205,,,,250347.6056,,,,,,,-0.03348879429949746,0.06302729043731037,
504,Australia,1967,46.9342716085771,3.4782610000000003,44.9364191536563,,,,263104.7067,,,,,,,0.054608043162243984,0.05095755187841888,
505,Australia,1968,46.748037165289496,2.521008,45.0736094888247,,,,281639.1549,,,,,,,-0.3218736347000724,0.07044514114729838,
506,Australia,1969,45.661346541918896,3.278688,45.288462912952994,,,,301838.1397,,,,,,,0.26278452083005366,0.07171937725481348,
507,Australia,1970,42.5985726303221,3.4391529999999997,41.761611535608296,2.1640753261120302,2.1640753261120302,-1.5304857,313923.05199999997,,,,,,,0.04778187776301189,0.040037724563275257,
508,Australia,1971,42.3314481321625,6.138107,39.998037785031,2.55851721708524,2.55851721708524,-1.4971675,326205.7094,,,,,,,0.5792911682962777,0.03912633150623179,
