,DV_VAplus,DV_domestic_creditplus,DV_nonfinanceplus,DV_nfc_ls,DV_hh_lsplus,DV_pvd_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus,C_REERplus,C_cpiplus,C_m2plus,C_gdpplus
DV_VAplus,1.0,0.06475268331208027,-0.020371699430991548,0.006873775768467424,0.009713564395330353,0.05226850610479312,0.05686531836345586,-0.035639907316122606,0.008699722084547102,-0.004381063363030858,-0.05678819747454909,-0.03819389315123212,0.014290484706104905,0.0030699268830813213
DV_domestic_creditplus,0.06475268331208027,1.0,-0.0016815302970912109,0.009660024502626714,0.03748572214504456,0.18708607561567223,0.00027087376962095955,0.0854786622611556,0.0012567247007324476,0.007936795937377417,0.009874754134239024,0.024260545691430695,0.4059821334596901,0.018257705480609288
DV_nonfinanceplus,-0.020371699430991548,-0.0016815302970912109,1.0,-0.015825464275866605,0.006715400441357466,0.03376434243621243,-0.00028562872495596446,-0.00831202801393242,0.012792682921992668,0.0004091386042088656,-0.0004553067063865494,0.01215698247869506,-0.00171975958267955,0.0036508463002779537
DV_nfc_ls,0.006873775768467424,0.009660024502626714,-0.015825464275866605,1.0,-0.06682118721362304,0.017599623186947785,0.006987452472524082,-0.028965347715873172,-0.02296153428684502,0.003130277739091183,-0.07079370513280762,0.017824384627426762,-4.9454755368885e-05,-0.04789822827285819
DV_hh_lsplus,0.009713564395330353,0.03748572214504456,0.006715400441357466,-0.06682118721362304,1.0,0.15923852852572395,-4.631704051796516e-05,0.029281201474665255,0.006627132512826208,-0.004965719318914397,0.006094323347197732,-0.007286513226188259,0.0035762335962502773,0.006848124350636243
DV_pvd_lsplus,0.05226850610479312,0.18708607561567223,0.03376434243621243,0.017599623186947785,0.15923852852572395,1.0,-0.01100645461877252,-0.010310067701659079,-0.09630663088238105,-0.004799388754625446,0.002434263828030305,-0.06353017652145831,0.17469416854023062,-0.0037804799047087773
IV_lendingplus,0.05686531836345586,0.00027087376962095955,-0.00028562872495596446,0.006987452472524082,-4.631704051796516e-05,-0.01100645461877252,1.0,-0.046936580632506886,0.0008108503243972537,0.0020708693438406898,0.00041353153300481885,0.014149864340619787,-0.007499522356317938,0.0991334135847271
IV_gov_expplus,-0.035639907316122606,0.0854786622611556,-0.00831202801393242,-0.028965347715873172,0.029281201474665255,-0.010310067701659079,-0.046936580632506886,1.0,-0.012040026692238968,-0.0035017467778739523,-0.004164813442038059,-0.02109538166313783,0.03850581060944175,-0.09440754212007871
IV_trade_balanceplus,0.008699722084547102,0.0012567247007324476,0.012792682921992668,-0.02296153428684502,0.006627132512826208,-0.09630663088238105,0.0008108503243972537,-0.012040026692238968,1.0,0.0007443890365362348,-0.011468520163579504,0.032698689244469656,0.012925228670218655,0.008372044028196754
IV_fdi_outflowplus,-0.004381063363030858,0.007936795937377417,0.0004091386042088656,0.003130277739091183,-0.004965719318914397,-0.004799388754625446,0.0020708693438406898,-0.0035017467778739523,0.0007443890365362348,1.0,-0.008543347802935301,0.008271690967178327,0.012693242468589945,0.005282721275581564
C_REERplus,-0.05678819747454909,0.009874754134239024,-0.0004553067063865494,-0.07079370513280762,0.006094323347197732,0.002434263828030305,0.00041353153300481885,-0.004164813442038059,-0.011468520163579504,-0.008543347802935301,1.0,-0.015244776118785597,-0.0018137698727961056,0.004126064197776611
C_cpiplus,-0.03819389315123212,0.024260545691430695,0.01215698247869506,0.017824384627426762,-0.007286513226188259,-0.06353017652145831,0.014149864340619787,-0.02109538166313783,0.032698689244469656,0.008271690967178327,-0.015244776118785597,1.0,8.532741800810395e-05,-0.026291357686749145
C_m2plus,0.014290484706104905,0.4059821334596901,-0.00171975958267955,-4.9454755368885e-05,0.0035762335962502773,0.17469416854023062,-0.007499522356317938,0.03850581060944175,0.012925228670218655,0.012693242468589945,-0.0018137698727961056,8.532741800810395e-05,1.0,0.022295890027667308
C_gdpplus,0.0030699268830813213,0.018257705480609288,0.0036508463002779537,-0.04789822827285819,0.006848124350636243,-0.0037804799047087773,0.0991334135847271,-0.09440754212007871,0.008372044028196754,0.005282721275581564,0.004126064197776611,-0.026291357686749145,0.022295890027667308,1.0
