Country,Subject,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,IV_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus,C_m2plus
Australia,Year,1.0,0.8725735416140163,-0.3270806555978554,0.9130876228761897,0.516924470716719,-0.16524351750090302,0.30634086255182724,0.977490597173139,0.9503297553807358,,-0.44352879124738487,-0.08621315547872983,-0.15870245043361542,0.8419448504778564,-0.02216751530342237,-0.3224217297135815,-0.19899240426353096,0.26680075534205966
Australia,C_M2,0.8725735416140163,1.0,-0.5148152920802737,0.9914851727716851,0.531338930104069,-0.18417180662269308,0.28685028448248273,0.9460264332488748,0.9149318450002769,,-0.4291233048482391,-0.0838115569297285,0.07042028078784578,0.786611317767792,-0.03854279839629993,-0.23823145519251065,-0.20733478168450487,0.2294844540974923
Australia,C_cpi,-0.3270806555978554,-0.5148152920802737,1.0,-0.4843460703385599,-0.3272931737741726,0.13419276966747926,-0.37624327091020215,-0.37349779294192503,-0.11950612415425582,,0.047910906527478876,0.05838541325014704,0.4437850262565283,-0.5552948263691216,0.2092873104775905,-0.28799504911617824,-0.18428010450345383,-0.30748139774942407
Australia,DV_domestic_credit,0.9130876228761897,0.9914851727716851,-0.4843460703385599,1.0,0.5468234236751915,-0.17076736268336143,0.25643571579943353,0.969517934176334,0.9206537386675663,,-0.44948095684347433,-0.10288260815878619,0.036849485223847525,0.759219492930544,-0.06276636689383563,-0.2748993943933805,-0.1980960409812824,0.23712086958507989
Australia,C_fdi_inflow%,0.516924470716719,0.531338930104069,-0.3272931737741726,0.5468234236751915,1.0,0.4829350399689577,0.17240518062756807,0.5200671284183214,0.2905763019153251,,-0.2659749405801685,-0.07308996079169286,-0.07508956895991734,0.2683760406542672,0.054115846815261354,-0.06288941412097464,-0.12663386207818544,0.1649182084706667
Australia,IV_fdi_outflow%,-0.16524351750090302,-0.18417180662269308,0.13419276966747926,-0.17076736268336143,0.4829350399689577,1.0,0.05930819230217772,-0.14079528556523951,-0.1526850124875503,,0.05749022957374691,-0.026346605286402806,-0.23442444056518766,0.07934822065076497,0.04007097053646433,0.2329886653641027,-0.03906983077096588,0.11547240406305201
Australia,IV_lending,0.30634086255182724,0.28685028448248273,-0.37624327091020215,0.25643571579943353,0.17240518062756807,0.05930819230217772,1.0,0.3168454044283897,-0.3161754698949129,,-0.34337967499175925,-0.34885508375830315,-0.37954234522031205,0.3021320200265915,0.13443371630729187,0.289209592410869,0.15360593984213033,0.2910896119254114
Australia,C_gdp,0.977490597173139,0.9460264332488748,-0.37349779294192503,0.969517934176334,0.5200671284183214,-0.14079528556523951,0.3168454044283897,1.0,0.9472143406790272,,-0.41910239781732933,-0.26545897790878037,-0.034081270417757624,0.816800160335196,-0.12525585335973025,-0.2527267270528149,-0.2405590218409615,0.28188634355917963
Australia,DV_debt,0.9503297553807358,0.9149318450002769,-0.11950612415425582,0.9206537386675663,0.2905763019153251,-0.1526850124875503,-0.3161754698949129,0.9472143406790272,1.0,,-0.401785060164851,-0.2511833621785394,0.7702184821368613,0.6393920781521372,-0.027021895131007126,-0.6044917057921374,-0.16939906024660992,0.042414644373684814
Australia,C_NFL,,,,,,,,,,,,,,,,,,
Australia,DV_nonfinance,-0.44352879124738487,-0.4291233048482391,0.047910906527478876,-0.44948095684347433,-0.2659749405801685,0.05749022957374691,-0.34337967499175925,-0.41910239781732933,-0.401785060164851,,1.0,0.5100978568326301,-0.3142188707509505,-0.3096926913659983,-0.006140631551296177,0.1551993178689625,-0.12781668801901563,-0.17010096858899973
