Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lending_lag1,IV_gov_exp_lag1,IV_trade_balance_lag1,IV_fdi_outflow_lag1,IV_lending_lag2,IV_gov_exp_lag2,IV_trade_balance_lag2,C_NFLplus,C_REERplus
Australia,Year,1.0,0.8419448504778564,0.9130876228761897,0.9611534995718032,-0.44352879124738487,-0.19899240426353096,0.7840199069121623,0.9669913732195884,0.30634086255182724,0.9433764585946047,-0.08621315547872983,-0.16524351750090302,0.8725735416140163,0.26680075534205966,,-0.15870245043361542,-0.3270806555978554,-0.02216751530342237,0.516924470716719,0.977490597173139,-0.3224217297135815,0.1468283839059536,0.16575764938355628,0.13861753178046476,0.04064248134513998,0.11304083441011718,0.1496515796868793,-0.24133771360094894,0.16843373156694602,0.13954786846342573,0.04007629308857848,0.11231756422637326,0.30634086255182724,0.802937548532202,-0.2604419241954526,-0.13948134073326574,0.29032408167654433,0.685393216486637,-0.38940353885981877,,0.010767595424733073
Australia,DV_VA,0.8419448504778564,1.0,0.759219492930544,,-0.3096926913659983,-0.06073366083802493,,,0.3021320200265915,,-0.23634900029332326,0.07934822065076497,0.786611317767792,-0.202501421099459,,0.2260036049147818,-0.5552948263691216,0.1491389014237338,0.2683760406542672,0.816800160335196,0.22675916410317626,-0.27382062312282973,-0.2012798577937027,,,,-0.16726302232658563,-0.06505189591956476,-0.15319904037668108,,,,0.1750972619581965,,-0.3185026590831389,-0.13886135921861772,0.07985672066201788,,-0.3483321604340669,,-0.05569062835168765
Australia,DV_domestic_credit,0.9130876228761897,0.759219492930544,1.0,,-0.44948095684347433,-0.1980960409812824,,,0.25643571579943353,,-0.10288260815878619,-0.17076736268336143,0.9914851727716851,0.23712086958507989,,0.036849485223847525,-0.4843460703385599,-0.06276636689383563,0.5468234236751915,0.969517934176334,-0.2748993943933805,-0.2767026123469331,0.16568770553101195,,,,-0.23546179036110565,-0.21452651849196075,0.20422622052202602,,,,0.2943192724096956,,-0.3158825598999958,-0.11695696504783726,0.3046338288152055,,-0.425629402113199,,0.048815344050320036
Australia,DV_pvd_ls,0.9611534995718032,,,1.0,,,0.8425541573458063,0.9735021165441071,,,,,,,,,,,,,,,,0.13310611799005692,0.0941748534401471,-0.03745890866949666,,,,0.16160240501827194,0.11333881872451482,-0.017313930574622993,,,,,,,,,
Australia,DV_nonfinance,-0.44352879124738487,-0.3096926913659983,-0.44948095684347433,,1.0,-0.12781668801901563,,,-0.34337967499175925,,0.5100978568326301,0.05749022957374691,-0.4291233048482391,-0.17010096858899973,,-0.3142188707509505,0.047910906527478876,-0.006140631551296177,-0.2659749405801685,-0.41910239781732933,0.1551993178689625,0.09818754608698703,-0.43388571665210535,,,,-0.04234994967606834,0.2572156379575989,-0.0874090800530856,,,,-0.46683698336683815,,0.3230138213232851,0.03123627377878921,-0.3372231252313018,,0.03360735883505995,,0.17509690511940637
Australia,DV_nonfinanceplus,-0.19899240426353096,-0.06073366083802493,-0.1980960409812824,,-0.12781668801901563,1.0,,,0.15360593984213033,,0.13357334810256372,-0.03906983077096588,-0.20733478168450487,0.034510398609545696,,-0.4220688982129392,-0.18428010450345383,-0.13689148231738746,-0.12663386207818544,-0.2405590218409615,0.2157337560310572,0.22407647940681572,0.23036576700486378,,,,0.37569842680274323,-0.11658148770190388,0.05239784142557691,,,,0.19730946253630388,,-0.16958085117037983,0.0061718209902626815,0.09310792585256583,,-0.07757395146763622,,-0.3026225737665316
Australia,nfc_ls,0.7840199069121623,,,0.8425541573458063,,,1.0,0.6970596226627852,,,,,,,,,,,,,,,,-0.11914103744650417,0.19635621414387522,-0.36085654830795894,,,,0.11525636601595071,0.29557987556773885,-0.33275977457505984,,,,,,,,,
Australia,DV_hh_ls,0.9669913732195884,,,0.9735021165441071,,,0.6970596226627852,1.0,,,,,,,,,,,,,,,,-0.16886595285994524,0.028780184736776744,-0.20074138911129333,,,,-0.09896254071711173,0.027336785127618717,-0.17256619358832212,,,,,,,,,
Australia,IV_lending,0.30634086255182724,0.3021320200265915,0.25643571579943353,,-0.34337967499175925,0.15360593984213033,,,1.0,,-0.34885508375830315,0.05930819230217772,0.28685028448248273,0.2910896119254114,,-0.37954234522031205,-0.37624327091020215,0.13443371630729187,0.17240518062756807,0.3168454044283897,0.289209592410869,-0.3909410635822282,0.22771343995970839,,,,-0.32665253908290875,0.16944615125309115,0.11234272712601685,,,,0.8224990909801811,,-0.1615844758921411,0.08784844282655507,0.5578487596695358,,-0.009626397892196015,,0.3324867687785079
Australia,IV_gov_exp,0.9433764585946047,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.9908342434468514,,,,0.9745933972996346,,,
