Country,,DV_VAplus,DV_domestic_creditplus,DV_nonfinanceplus,DV_nfc_lsplus,DV_hh_lsplus,DV_pvd_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus
Australia,DV_VAplus,1.0,0.02673329132708792,0.22407647940681572,-0.05581808850349963,-0.06510485739022728,-0.1841689239438895,0.020580998676335786,0.13245075715707344,0.09322187277583222,-0.3586946887625477
Australia,DV_domestic_creditplus,0.02673329132708792,1.0,0.23036576700486378,0.24290204304159846,0.24986459579748962,0.2870817525215661,-0.15622149945892258,-0.2881869674343501,0.15067034740796112,-0.05871559043058714
Australia,DV_nonfinanceplus,0.22407647940681572,0.23036576700486378,1.0,0.14196959473754847,0.17478045985280977,0.1859385762837537,0.014772039881933943,-0.21881986925670854,0.15078297865780999,0.056687200849295294
Australia,DV_nfc_lsplus,-0.05581808850349963,0.24290204304159846,0.14196959473754847,1.0,-0.12323220161833778,0.8890267885424817,-0.07553034424180041,-0.02493853102974584,-0.027191372417697614,0.0928288652421213
Australia,DV_hh_lsplus,-0.06510485739022728,0.24986459579748962,0.17478045985280977,-0.12323220161833778,1.0,0.31960394593149766,0.2863853130763034,-0.16356131502385418,0.03295048443836828,0.07497164335636818
Australia,DV_pvd_lsplus,-0.1841689239438895,0.2870817525215661,0.1859385762837537,0.8890267885424817,0.31960394593149766,1.0,0.10597105126994756,0.12067298218447282,-0.03714096474313233,0.13704299114275453
Australia,IV_lendingplus,0.020580998676335786,-0.15622149945892258,0.014772039881933943,-0.07553034424180041,0.2863853130763034,0.10597105126994756,1.0,0.15680102320298514,-0.03299779187143953,-0.024846256087231608
Australia,IV_gov_expplus,0.13245075715707344,-0.2881869674343501,-0.21881986925670854,-0.02493853102974584,-0.16356131502385418,0.12067298218447282,0.15680102320298514,1.0,0.046086300433644777,0.16025658254005287
Australia,IV_trade_balanceplus,0.09322187277583222,0.15067034740796112,0.15078297865780999,-0.027191372417697614,0.03295048443836828,-0.03714096474313233,-0.03299779187143953,0.046086300433644777,1.0,-0.059397041917693905
Australia,IV_fdi_outflowplus,-0.3586946887625477,-0.05871559043058714,0.056687200849295294,0.0928288652421213,0.07497164335636818,0.13704299114275453,-0.024846256087231608,0.16025658254005287,-0.059397041917693905,1.0
Austria,DV_VAplus,1.0,0.056997712593387005,0.1027516320938539,0.12751971602371995,0.08484635581355399,-0.19591144994755416,-0.11103324155367386,-0.05646471614865913,0.07645067508807074,-0.021174566598248654
Austria,DV_domestic_creditplus,0.056997712593387005,1.0,-0.08254836416208858,-0.033761774068431234,0.016565765630203063,0.10079176304932562,0.1883725356954947,0.07396285643070433,-0.20360345313472214,0.13850682739771725
Austria,DV_nonfinanceplus,0.1027516320938539,-0.08254836416208858,1.0,0.29795089088227095,-0.014195326583443371,0.031711645620318016,-0.10292592621990419,-0.06815818024307893,0.46651201337006143,0.03765273759717941
Austria,DV_nfc_lsplus,0.12751971602371995,-0.033761774068431234,0.29795089088227095,1.0,0.6844301393484132,0.24144801845824346,-0.6265978850964958,-0.1218946980091828,0.0977074360289639,0.11981698658130904
