Country,,DV_VAplus,DV_domestic_creditplus,DV_nonfinanceplus,DV_nfc_ls,DV_hh_lsplus,DV_pvd_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus
Australia,DV_VAplus,1.0,0.02673329132708792,0.22407647940681572,-0.01281694286094209,-0.06510485739022728,-0.1841689239438895,0.020580998676335786,0.13245075715707344,0.09322187277583222,-0.3586946887625477
Australia,DV_domestic_creditplus,0.02673329132708792,1.0,0.23036576700486378,0.31330800004814996,0.24986459579748962,0.2870817525215661,-0.15622149945892258,-0.2881869674343501,0.15067034740796112,-0.05871559043058714
Australia,DV_nonfinanceplus,0.22407647940681572,0.23036576700486378,1.0,-0.031014487341598687,0.17478045985280977,0.1859385762837537,0.014772039881933943,-0.21881986925670854,0.15078297865780999,0.056687200849295294
Australia,DV_nfc_ls,-0.01281694286094209,0.31330800004814996,-0.031014487341598687,1.0,-0.17054648064604577,-0.11914103744650417,-0.19683564768951942,-0.04366706122435841,0.178097230558496,-0.20262668646132495
Australia,DV_hh_lsplus,-0.06510485739022728,0.24986459579748962,0.17478045985280977,-0.17054648064604577,1.0,0.31960394593149766,0.2863853130763034,-0.16356131502385418,0.03295048443836828,0.07497164335636818
Australia,DV_pvd_lsplus,-0.1841689239438895,0.2870817525215661,0.1859385762837537,-0.11914103744650417,0.31960394593149766,1.0,0.10597105126994756,0.12067298218447282,-0.03714096474313233,0.13704299114275453
Australia,IV_lendingplus,0.020580998676335786,-0.15622149945892258,0.014772039881933943,-0.19683564768951942,0.2863853130763034,0.10597105126994756,1.0,0.15680102320298514,-0.03299779187143953,-0.024846256087231608
Australia,IV_gov_expplus,0.13245075715707344,-0.2881869674343501,-0.21881986925670854,-0.04366706122435841,-0.16356131502385418,0.12067298218447282,0.15680102320298514,1.0,0.046086300433644777,0.16025658254005287
Australia,IV_trade_balanceplus,0.09322187277583222,0.15067034740796112,0.15078297865780999,0.178097230558496,0.03295048443836828,-0.03714096474313233,-0.03299779187143953,0.046086300433644777,1.0,-0.059397041917693905
Australia,IV_fdi_outflowplus,-0.3586946887625477,-0.05871559043058714,0.056687200849295294,-0.20262668646132495,0.07497164335636818,0.13704299114275453,-0.024846256087231608,0.16025658254005287,-0.059397041917693905,1.0
Austria,DV_VAplus,1.0,0.056997712593387005,0.1027516320938539,0.1475741719080561,0.08484635581355399,-0.19591144994755416,-0.11103324155367386,-0.05646471614865913,0.07645067508807074,-0.021174566598248654
Austria,DV_domestic_creditplus,0.056997712593387005,1.0,-0.08254836416208858,-0.0010165743897035814,0.016565765630203063,0.10079176304932562,0.1883725356954947,0.07396285643070433,-0.20360345313472214,0.13850682739771725
Austria,DV_nonfinanceplus,0.1027516320938539,-0.08254836416208858,1.0,0.12045809622989548,-0.014195326583443371,0.031711645620318016,-0.10292592621990419,-0.06815818024307893,0.46651201337006143,0.03765273759717941
Austria,DV_nfc_ls,0.1475741719080561,-0.0010165743897035814,0.12045809622989548,1.0,0.3967899072726362,-0.4051805384705069,-0.37411862601735246,0.17850072182483218,0.07139273232924269,-0.03179743216593048
Austria,DV_hh_lsplus,0.08484635581355399,0.016565765630203063,-0.014195326583443371,0.3967899072726362,1.0,0.0731966898568939,-0.8096863404642063,0.00721786731212559,-0.06469355234527652,0.08622085846837388
Austria,DV_pvd_lsplus,-0.19591144994755416,0.10079176304932562,0.031711645620318016,-0.4051805384705069,0.0731966898568939,1.0,-0.06281820604550226,0.19605200641242282,-0.06707305751606872,-0.005827957970451149
Austria,IV_lendingplus,-0.11103324155367386,0.1883725356954947,-0.10292592621990419,-0.37411862601735246,-0.8096863404642063,-0.06281820604550226,1.0,0.09963484378714652,-0.12942661595116745,-0.03132190730115515
Austria,IV_gov_expplus,-0.05646471614865913,0.07396285643070433,-0.06815818024307893,0.17850072182483218,0.00721786731212559,0.19605200641242282,0.09963484378714652,1.0,0.00919176932866335,-0.14701926630439036
Austria,IV_trade_balanceplus,0.07645067508807074,-0.20360345313472214,0.46651201337006143,0.07139273232924269,-0.06469355234527652,-0.06707305751606872,-0.12942661595116745,0.00919176932866335,1.0,-0.19668384046170784
Austria,IV_fdi_outflowplus,-0.021174566598248654,0.13850682739771725,0.03765273759717941,-0.03179743216593048,0.08622085846837388,-0.005827957970451149,-0.03132190730115515,-0.14701926630439036,-0.19668384046170784,1.0
Belgium,DV_VAplus,1.0,0.013259377661491854,0.47460786224957274,-0.04367284806907817,-0.06478112037971766,-0.06389720560945332,-0.452506230382401,-0.009488003170728574,-0.007377414046953744,0.0009664587679082708
Belgium,DV_domestic_creditplus,0.013259377661491854,1.0,-0.18872653253224672,0.11452516474195794,0.11886667621947099,0.047512244078739864,0.0786203617177709,-0.0022189627855594587,-0.5256070480838214,0.10581740291427552
Belgium,DV_nonfinanceplus,0.47460786224957274,-0.18872653253224672,1.0,0.03786608997330054,-0.006198019854522455,-0.11641374991110615,-0.3829737716355913,-0.11596949280351061,0.024623687953339916,-0.01682641371026687
Belgium,DV_nfc_ls,-0.04367284806907817,0.11452516474195794,0.03786608997330054,1.0,0.2248798092180305,0.1611273705772333,0.007794349035938276,0.1435191463169114,-0.10171344477559018,-0.13759891329944715
Belgium,DV_hh_lsplus,-0.06478112037971766,0.11886667621947099,-0.006198019854522455,0.2248798092180305,1.0,0.3142018075570969,0.06684371285703056,-0.0169270268338059,-0.1131093870289054,0.013963070105715623
Belgium,DV_pvd_lsplus,-0.06389720560945332,0.047512244078739864,-0.11641374991110615,0.1611273705772333,0.3142018075570969,1.0,-0.04252609397750246,-0.6912066144193048,-0.06239651584333773,0.06526373292948728
Belgium,IV_lendingplus,-0.452506230382401,0.0786203617177709,-0.3829737716355913,0.007794349035938276,0.06684371285703056,-0.04252609397750246,1.0,0.03885193511467295,0.0321297155083022,-0.09334525511834553
Belgium,IV_gov_expplus,-0.009488003170728574,-0.0022189627855594587,-0.11596949280351061,0.1435191463169114,-0.0169270268338059,-0.6912066144193048,0.03885193511467295,1.0,-0.027585496164783067,-0.017641092049746312
Belgium,IV_trade_balanceplus,-0.007377414046953744,-0.5256070480838214,0.024623687953339916,-0.10171344477559018,-0.1131093870289054,-0.06239651584333773,0.0321297155083022,-0.027585496164783067,1.0,-0.7531996355364835
Belgium,IV_fdi_outflowplus,0.0009664587679082708,0.10581740291427552,-0.01682641371026687,-0.13759891329944715,0.013963070105715623,0.06526373292948728,-0.09334525511834553,-0.017641092049746312,-0.7531996355364835,1.0
Brazil,DV_VAplus,1.0,-0.11376579974637135,,0.12377003072003974,-0.4978069726024435,-0.45473334366348006,-0.18958902757437943,-0.10764705264695715,-0.39978723954679585,-0.17243114843833926
Brazil,DV_domestic_creditplus,-0.11376579974637135,1.0,,-0.6230949525618952,0.2176367665165993,0.15678718775347375,-0.005904133472356936,0.049355936142344146,0.14034374374923833,-0.01650908420310377
Brazil,DV_nonfinanceplus,,,,,,,,,,
Brazil,DV_nfc_ls,0.12377003072003974,-0.6230949525618952,,1.0,-0.6501645751978246,-0.3969827977201707,-0.1380527200758277,-0.17506612684095485,-0.05525359487846242,-0.13848957470795803
Brazil,DV_hh_lsplus,-0.4978069726024435,0.2176367665165993,,-0.6501645751978246,1.0,0.7526624827661526,0.15776564121127615,-0.061679865970492735,0.19686961706532058,0.17681906859268032
Brazil,DV_pvd_lsplus,-0.45473334366348006,0.15678718775347375,,-0.3969827977201707,0.7526624827661526,1.0,0.012108957342061095,-0.10863683774330073,0.1705562142516481,-0.09800651734482593
Brazil,IV_lendingplus,-0.18958902757437943,-0.005904133472356936,,-0.1380527200758277,0.15776564121127615,0.012108957342061095,1.0,-0.060929386275431215,0.018110109101449497,-0.03103345426239505
Brazil,IV_gov_expplus,-0.10764705264695715,0.049355936142344146,,-0.17506612684095485,-0.061679865970492735,-0.10863683774330073,-0.060929386275431215,1.0,-0.009035893135702413,-0.04727192430438879
Brazil,IV_trade_balanceplus,-0.39978723954679585,0.14034374374923833,,-0.05525359487846242,0.19686961706532058,0.1705562142516481,0.018110109101449497,-0.009035893135702413,1.0,0.10669915389310686
Brazil,IV_fdi_outflowplus,-0.17243114843833926,-0.01650908420310377,,-0.13848957470795803,0.17681906859268032,-0.09800651734482593,-0.03103345426239505,-0.04727192430438879,0.10669915389310686,1.0
Canada,DV_VAplus,1.0,0.10920889947428679,,0.04949547878789917,0.0611107805131933,0.14101870926591897,-0.0754833743178507,0.045633264415947096,0.009715597923939067,-0.012037162837883574
Canada,DV_domestic_creditplus,0.10920889947428679,1.0,,0.026135530765868727,0.01924293354624576,0.23331763742069406,-0.03269891115569345,-0.00997772993332099,0.04210074992795156,-0.014284090720440784
Canada,DV_nonfinanceplus,,,,,,,,,,
Canada,DV_nfc_ls,0.04949547878789917,0.026135530765868727,,1.0,-0.22938554655880164,0.10505679426546125,-0.01692737356715641,-0.16822940214684745,0.039391499910091936,-0.3025661288515229
Canada,DV_hh_lsplus,0.0611107805131933,0.01924293354624576,,-0.22938554655880164,1.0,0.3921525452880535,-0.34476457158635515,-0.047279815580636216,-0.1457067135329255,-0.015898347240383224
Canada,DV_pvd_lsplus,0.14101870926591897,0.23331763742069406,,0.10505679426546125,0.3921525452880535,1.0,-0.35481052727582535,0.03364502796140425,-0.11082498609055857,-0.05140500422377037
